0.000 0.154342713598205
10.000 0.15434191445017537
20.000 0.15432940897549646
30.000 0.15426979108137456
40.000 0.15409200603924034
50.000 0.15369902007225664
60.000 0.15299324176203005
70.000 0.15189337774933415
80.000 0.15033942144937112
90.000 0.14829126827645706
100.000 0.14572507024373638
110.000 0.14262935009293157
120.000 0.13900161398466604
130.000 0.13484567212407197
140.000 0.13016962171530955
150.000 0.12498436371794748
160.000 0.11930254353530804
170.000 0.11313779850931838
180.000 0.10650423344722505
190.000 0.09941605991664701
200.000 0.09188734333750903
210.000 0.08393185061529687
220.000 0.0755629350886171
230.000 0.06679347952123132
240.000 0.05763585775124289
250.000 0.04810192225299521
260.000 0.03820300102754637
270.000 0.027949910040770732
280.000 0.017352961515426736
290.000 0.006421988807360105
300.000 -0.0048336380468690845
310.000 -0.016404987453783163
320.000 -0.028283542423292077
330.000 -0.0404611860575748
340.000 -0.05293017045582533
350.000 -0.06568310013011706
360.000 -0.07871291645777591
370.000 -0.09201286969565148
380.000 -0.10557650861503254
390.000 -0.11939766080798596
400.000 -0.1334704140302044
410.000 -0.1477891089454469
420.000 -0.16234831528584417
430.000 -0.17714282770586479
440.000 -0.192167648161671
450.000 -0.2074179745095258
460.000 -0.222889194286742
470.000 -0.23857686812754667
480.000 -0.25447672665355586
490.000 -0.2705846569991645
500.000 -0.28689669866551243
510.000 -0.3034090300458743
520.000 -0.3201179684256595
530.000 -0.3370199575443108
540.000 -0.3541115644857789
550.000 -0.3713894724229629
560.000 -0.38885047232564246
570.000 -0.4064914650334954
580.000 -0.42430944881799526
590.000 -0.44230151834590337
600.000 -0.4604648605332347
610.000 -0.47879674728969884
620.000 -0.4972945386282252
630.000 -0.5159556681538443
640.000 -0.5347776492827391
650.000 -0.553758070059702
660.000 -0.5728945838295592
670.000 -0.5921849144197125
680.000 -0.6116268478480724
690.000 -0.6312182343960738
700.000 -0.6509569803166096
710.000 -0.6708410509435547
720.000 -0.6908684634362082
730.000 -0.7110372909253257
740.000 -0.7313456552575618
750.000 -0.7517917249224514
760.000 -0.7723737171254279
770.000 -0.793089894678297
780.000 -0.8139385618532037
790.000 -0.8349180654191396
800.000 -0.8560267915324187
810.000 -0.8772631657366761
820.000 -0.8986256529628694
830.000 -0.9201127502737187
840.000 -0.9417229930827571
850.000 -0.9634549478987717
860.000 -0.9853072154353296
870.000 -1.007278426464743
880.000 -1.0293672449275957
890.000 -1.0515723617136907
900.000 -1.0738924956985607
910.000 -1.0963263958164835
920.000 -1.1188728369144487
930.000 -1.1415306166426322
940.000 -1.1642985627099554
950.000 -1.1871755235555095
960.000 -1.2101603714580798
970.000 -1.233252004609164
980.000 -1.2564493388209035
990.000 -1.279751315818151
1000.000 -1.3031568949464045
